,ACC_x,ACC_y,ACC_z,GYR_x,GYR_y,GYR_z,Q_0,Q_1,Q_2,Q_3,Pitch,Yaw,ACC_x,ACC_y,ACC_z,GYR_x,GYR_y,GYR_z,Q_0,Q_1,Q_2,Q_3,Pitch,Yaw,ACC_x,ACC_y,ACC_z,GYR_x,GYR_y,GYR_z,Q_0,Q_1,Q_2,Q_3,Pitch,Yaw
3430,0.981934,0.064941,0.241211,-1.220703,-2.624512,0.305176,-0.176392,-0.610291,0.099609,-0.765808,-75.893555,142.382812,1.007324,-0.068359,-0.167969,0.976562,-0.305176,-0.244141,0.073486,-0.760223,-0.034882,-0.644501,-80.101318,-14.046021,0.998535,0.132324,0.027344,0.610352,0.122070,0.122070,-0.205719,0.636444,0.286285,0.686005,-82.326050,142.003784
3440,0.981934,0.064941,0.241211,-1.220703,-2.624512,0.305176,-0.176392,-0.610291,0.099609,-0.765808,-75.893555,142.382812,1.007324,-0.068359,-0.167969,0.976562,-0.305176,-0.244141,0.073486,-0.760223,-0.034882,-0.644501,-80.101318,-14.046021,0.998535,0.132324,0.027344,0.610352,0.122070,0.122070,-0.205719,0.636444,0.286285,0.686005,-82.326050,142.003784
3450,0.982422,0.063477,0.240234,-1.281738,-2.197266,0.183105,-0.176544,-0.610596,0.099976,-0.765472,-75.953979,142.333374,1.012207,-0.062988,-0.162109,1.037598,0.000000,-0.305176,0.073486,-0.760254,-0.034973,-0.644470,-80.095825,-13.980103,0.995117,0.131836,0.032715,0.244141,0.000000,0.061035,-0.205597,0.636475,0.286133,0.686096,-82.326050,142.025757
3460,0.982422,0.063477,0.240234,-1.281738,-2.197266,0.183105,-0.176544,-0.610596,0.099976,-0.765472,-75.953979,142.333374,1.012207,-0.062988,-0.162109,1.037598,0.000000,-0.305176,0.073486,-0.760254,-0.034973,-0.644470,-80.095825,-13.980103,0.995117,0.131836,0.032715,0.244141,0.000000,0.061035,-0.205597,0.636475,0.286133,0.686096,-82.326050,142.025757
3470,0.982422,0.063477,0.240234,-1.281738,-2.197266,0.183105,-0.176544,-0.610596,0.099976,-0.765472,-75.953979,142.333374,1.012207,-0.062988,-0.162109,1.037598,0.000000,-0.305176,0.073486,-0.760254,-0.034973,-0.644470,-80.095825,-13.980103,0.995117,0.131836,0.032715,0.244141,0.000000,0.061035,-0.205597,0.636475,0.286133,0.686096,-82.326050,142.025757
3480,0.982422,0.062012,0.239258,-1.220703,-1.098633,-0.061035,-0.176758,-0.610809,0.100342,-0.765198,-76.003418,142.272949,1.008301,-0.070312,-0.159668,0.122070,-0.488281,0.000000,0.073639,-0.760254,-0.035187,-0.644440,-80.095825,-13.936157,0.994141,0.131836,0.031738,0.793457,-0.122070,0.183105,-0.205322,0.636566,0.285797,0.686218,-82.331543,142.025757
3490,0.982422,0.062012,0.239258,-1.220703,-1.098633,-0.061035,-0.176758,-0.610809,0.100342,-0.765198,-76.003418,142.272949,1.008301,-0.070312,-0.159668,0.122070,-0.488281,0.000000,0.073639,-0.760254,-0.035187,-0.644440,-80.095825,-13.936157,0.994141,0.131836,0.031738,0.793457,-0.122070,0.183105,-0.205322,0.636566,0.285797,0.686218,-82.331543,142.025757
3500,0.982422,0.062012,0.239258,-1.220703,-1.098633,-0.061035,-0.176758,-0.610809,0.100342,-0.765198,-76.003418,142.272949,1.008301,-0.070312,-0.159668,0.122070,-0.488281,0.000000,0.073639,-0.760254,-0.035187,-0.644440,-80.095825,-13.936157,0.994141,0.131836,0.031738,0.793457,-0.122070,0.183105,-0.205322,0.636566,0.285797,0.686218,-82.331543,142.025757
3510,0.982422,0.062012,0.236816,-0.915527,-0.549316,-0.183105,-0.177032,-0.610962,0.100677,-0.764984,-76.030884,142.229004,1.004395,-0.072266,-0.160645,1.464844,-0.305176,-0.122070,0.074005,-0.760284,-0.035522,-0.644379,-80.090332,-13.914185,0.993652,0.130859,0.026367,0.122070,-0.061035,-0.061035,-0.205414,0.636536,0.285919,0.686157,-82.331543,142.025757
3520,0.982422,0.062012,0.236816,-0.915527,-0.549316,-0.183105,-0.177032,-0.610962,0.100677,-0.764984,-76.030884,142.229004,1.004395,-0.072266,-0.160645,1.464844,-0.305176,-0.122070,0.074005,-0.760284,-0.035522,-0.644379,-80.090332,-13.914185,0.993652,0.130859,0.026367,0.122070,-0.061035,-0.061035,-0.205414,0.636536,0.285919,0.686157,-82.331543,142.025757
3530,0.982422,0.062012,0.236816,-0.915527,-0.549316,-0.183105,-0.177032,-0.610962,0.100677,-0.764984,-76.030884,142.229004,1.004395,-0.072266,-0.160645,1.464844,-0.305176,-0.122070,0.074005,-0.760284,-0.035522,-0.644379,-80.090332,-13.914185,0.993652,0.130859,0.026367,0.122070,-0.061035,-0.061035,-0.205414,0.636536,0.285919,0.686157,-82.331543,142.025757
3540,0.982422,0.062012,0.236816,-0.915527,-0.549316,-0.183105,-0.177032,-0.610962,0.100677,-0.764984,-76.030884,142.229004,1.004395,-0.072266,-0.160645,1.464844,-0.305176,-0.122070,0.074005,-0.760284,-0.035522,-0.644379,-80.090332,-13.914185,0.993652,0.130859,0.026367,0.122070,-0.061035,-0.061035,-0.205414,0.636536,0.285919,0.686157,-82.331543,142.025757
3550,0.982422,0.062012,0.236816,-0.915527,-0.549316,-0.183105,-0.177216,-0.611023,0.100891,-0.764862,-76.047363,142.190552,1.003906,-0.071777,-0.163574,0.793457,-0.732422,-0.244141,0.074280,-0.760345,-0.035858,-0.644196,-80.073853,-13.837280,0.993652,0.125488,0.033691,0.183105,-0.366211,0.061035,-0.205170,0.636688,0.285645,0.686218,-82.331543,141.976318
3560,0.982422,0.062012,0.236816,-0.915527,-0.549316,-0.183105,-0.177216,-0.611023,0.100891,-0.764862,-76.047363,142.190552,1.003906,-0.071777,-0.163574,0.793457,-0.732422,-0.244141,0.074280,-0.760345,-0.035858,-0.644196,-80.073853,-13.837280,0.993652,0.125488,0.033691,0.183105,-0.366211,0.061035,-0.205170,0.636688,0.285645,0.686218,-82.331543,141.976318
3570,0.982422,0.062012,0.236816,-0.915527,-0.549316,-0.183105,-0.177216,-0.611023,0.100891,-0.764862,-76.047363,142.190552,1.003906,-0.071777,-0.163574,0.793457,-0.732422,-0.244141,0.074280,-0.760345,-0.035858,-0.644196,-80.073853,-13.837280,0.993652,0.125488,0.033691,0.183105,-0.366211,0.061035,-0.205170,0.636688,0.285645,0.686218,-82.331543,141.976318
3580,0.984375,0.062988,0.234375,-0.305176,-0.366211,-0.061035,-0.177277,-0.611115,0.100983,-0.764771,-76.058350,142.163086,1.004395,-0.071289,-0.154785,0.732422,0.000000,-0.122070,0.074615,-0.760376,-0.036163,-0.644135,-80.062866,-13.793335,0.996094,0.133789,0.027832,0.122070,-0.549316,-0.122070,-0.204956,0.636871,0.285461,0.686188,-82.342529,141.855469
3590,0.984375,0.062988,0.234375,-0.305176,-0.366211,-0.061035,-0.177277,-0.611115,0.100983,-0.764771,-76.058350,142.163086,1.004395,-0.071289,-0.154785,0.732422,0.000000,-0.122070,0.074615,-0.760376,-0.036163,-0.644135,-80.062866,-13.793335,0.996094,0.133789,0.027832,0.122070,-0.549316,-0.122070,-0.204956,0.636871,0.285461,0.686188,-82.342529,141.855469
3600,0.984375,0.062988,0.234375,-0.305176,-0.366211,-0.061035,-0.177277,-0.611115,0.100983,-0.764771,-76.058350,142.163086,1.004395,-0.071289,-0.154785,0.732422,0.000000,-0.122070,0.074615,-0.760376,-0.036163,-0.644135,-80.062866,-13.793335,0.996094,0.133789,0.027832,0.122070,-0.549316,-0.122070,-0.204956,0.636871,0.285461,0.686188,-82.342529,141.855469
3610,0.985840,0.063965,0.231445,0.549316,-0.305176,0.183105,-0.177124,-0.611206,0.100922,-0.764740,-76.074829,142.163086,1.010254,-0.070312,-0.155273,0.427246,-0.549316,-0.183105,0.074829,-0.760376,-0.036438,-0.644104,-80.062866,-13.749390,1.000977,0.130859,0.033691,-0.122070,-0.671387,-0.244141,-0.204529,0.637054,0.285187,0.686249,-82.337036,141.707153
3620,0.985840,0.063965,0.231445,0.549316,-0.305176,0.183105,-0.177124,-0.611206,0.100922,-0.764740,-76.074829,142.163086,1.010254,-0.070312,-0.155273,0.427246,-0.549316,-0.183105,0.074829,-0.760376,-0.036438,-0.644104,-80.062866,-13.749390,1.000977,0.130859,0.033691,-0.122070,-0.671387,-0.244141,-0.204529,0.637054,0.285187,0.686249,-82.337036,141.707153
3630,0.985840,0.063965,0.231445,0.549316,-0.305176,0.183105,-0.177124,-0.611206,0.100922,-0.764740,-76.074829,142.163086,1.010254,-0.070312,-0.155273,0.427246,-0.549316,-0.183105,0.074829,-0.760376,-0.036438,-0.644104,-80.062866,-13.749390,1.000977,0.130859,0.033691,-0.122070,-0.671387,-0.244141,-0.204529,0.637054,0.285187,0.686249,-82.337036,141.707153
3640,0.985840,0.064941,0.230957,1.708984,0.244141,0.793457,-0.176788,-0.611298,0.100708,-0.764771,-76.085815,142.223511,1.006348,-0.071289,-0.160156,0.000000,-0.366211,0.000000,0.074921,-0.760437,-0.036530,-0.644012,-80.051880,-13.716431,0.994141,0.133301,0.033203,0.000000,-0.854492,0.061035,-0.204132,0.637299,0.284943,0.686249,-82.337036,141.547852
3650,0.985840,0.064941,0.230957,1.708984,0.244141,0.793457,-0.176788,-0.611298,0.100708,-0.764771,-76.085815,142.223511,1.006348,-0.071289,-0.160156,0.000000,-0.366211,0.000000,0.074921,-0.760437,-0.036530,-0.644012,-80.051880,-13.716431,0.994141,0.133301,0.033203,0.000000,-0.854492,0.061035,-0.204132,0.637299,0.284943,0.686249,-82.337036,141.547852
3660,0.985840,0.064941,0.230957,1.708984,0.244141,0.793457,-0.176788,-0.611298,0.100708,-0.764771,-76.085815,142.223511,1.006348,-0.071289,-0.160156,0.000000,-0.366211,0.000000,0.074921,-0.760437,-0.036530,-0.644012,-80.051880,-13.716431,0.994141,0.133301,0.033203,0.000000,-0.854492,0.061035,-0.204132,0.637299,0.284943,0.686249,-82.337036,141.547852
3670,0.985840,0.064941,0.230957,1.708984,0.244141,0.793457,-0.176178,-0.611328,0.100342,-0.764923,-76.085815,142.327881,1.012695,-0.062012,-0.166016,1.525879,0.000000,-0.061035,0.074982,-0.760468,-0.036621,-0.643951,-80.040894,-13.688965,0.993652,0.134277,0.020996,0.671387,-0.793457,0.000000,-0.204193,0.637421,0.285126,0.686066,-82.342529,141.328125
3680,0.985840,0.064941,0.230957,1.708984,0.244141,0.793457,-0.176178,-0.611328,0.100342,-0.764923,-76.085815,142.327881,1.012695,-0.062012,-0.166016,1.525879,0.000000,-0.061035,0.074982,-0.760468,-0.036621,-0.643951,-80.040894,-13.688965,0.993652,0.134277,0.020996,0.671387,-0.793457,0.000000,-0.204193,0.637421,0.285126,0.686066,-82.342529,141.328125
3690,0.985840,0.064941,0.230957,1.708984,0.244141,0.793457,-0.176178,-0.611328,0.100342,-0.764923,-76.085815,142.327881,1.012695,-0.062012,-0.166016,1.525879,0.000000,-0.061035,0.074982,-0.760468,-0.036621,-0.643951,-80.040894,-13.688965,0.993652,0.134277,0.020996,0.671387,-0.793457,0.000000,-0.204193,0.637421,0.285126,0.686066,-82.342529,141.328125
3700,0.985840,0.064941,0.230957,1.708984,0.244141,0.793457,-0.176178,-0.611328,0.100342,-0.764923,-76.085815,142.327881,1.012695,-0.062012,-0.166016,1.525879,0.000000,-0.061035,0.074982,-0.760468,-0.036621,-0.643951,-80.040894,-13.688965,0.993652,0.134277,0.020996,0.671387,-0.793457,0.000000,-0.204193,0.637421,0.285126,0.686066,-82.342529,141.328125
3710,0.987305,0.063477,0.232910,2.746582,1.220703,1.525879,-0.175415,-0.611206,0.099945,-0.765259,-76.069336,142.547607,1.000488,-0.070312,-0.170410,1.037598,-0.183105,0.000000,0.075134,-0.760468,-0.036713,-0.643921,-80.046387,-13.683472,0.989746,0.129395,0.016602,0.366211,-0.549316,0.183105,-0.204437,0.637482,0.285400,0.685822,-82.348022,141.168823
3720,0.987305,0.063477,0.232910,2.746582,1.220703,1.525879,-0.175415,-0.611206,0.099945,-0.765259,-76.069336,142.547607,1.000488,-0.070312,-0.170410,1.037598,-0.183105,0.000000,0.075134,-0.760468,-0.036713,-0.643921,-80.046387,-13.683472,0.989746,0.129395,0.016602,0.366211,-0.549316,0.183105,-0.204437,0.637482,0.285400,0.685822,-82.348022,141.168823
3730,0.987305,0.063477,0.232910,2.746582,1.220703,1.525879,-0.175415,-0.611206,0.099945,-0.765259,-76.069336,142.547607,1.000488,-0.070312,-0.170410,1.037598,-0.183105,0.000000,0.075134,-0.760468,-0.036713,-0.643921,-80.046387,-13.683472,0.989746,0.129395,0.016602,0.366211,-0.549316,0.183105,-0.204437,0.637482,0.285400,0.685822,-82.348022,141.168823
3740,0.984375,0.061523,0.235352,3.479004,2.014160,2.197266,-0.174347,-0.610901,0.099457,-0.765808,-76.025391,142.893677,1.005859,-0.062988,-0.187500,0.061035,0.061035,0.000000,0.074829,-0.760651,-0.036377,-0.643768,-80.018921,-13.683472,0.998535,0.136719,0.010742,0.732422,0.000000,0.000000,-0.205109,0.637299,0.286072,0.685486,-82.359009,141.113892
3750,0.984375,0.061523,0.235352,3.479004,2.014160,2.197266,-0.174347,-0.610901,0.099457,-0.765808,-76.025391,142.893677,1.005859,-0.062988,-0.187500,0.061035,0.061035,0.000000,0.074829,-0.760651,-0.036377,-0.643768,-80.018921,-13.683472,0.998535,0.136719,0.010742,0.732422,0.000000,0.000000,-0.205109,0.637299,0.286072,0.685486,-82.359009,141.113892
3760,0.984375,0.061523,0.235352,3.479004,2.014160,2.197266,-0.174347,-0.610901,0.099457,-0.765808,-76.025391,142.893677,1.005859,-0.062988,-0.187500,0.061035,0.061035,0.000000,0.074829,-0.760651,-0.036377,-0.643768,-80.018921,-13.683472,0.998535,0.136719,0.010742,0.732422,0.000000,0.000000,-0.205109,0.637299,0.286072,0.685486,-82.359009,141.113892
3770,0.981934,0.059082,0.241699,3.784180,2.502441,2.502441,-0.173370,-0.610504,0.099030,-0.766388,-75.975952,143.245239,1.003906,-0.057617,-0.181641,0.854492,0.122070,-0.061035,0.074280,-0.760773,-0.035858,-0.643738,-80.007935,-13.688965,0.993164,0.125488,0.020508,-0.854492,0.427246,0.000000,-0.205444,0.637146,0.286407,0.685394,-82.353516,141.174316
3780,0.981934,0.059082,0.241699,3.784180,2.502441,2.502441,-0.173370,-0.610504,0.099030,-0.766388,-75.975952,143.245239,1.003906,-0.057617,-0.181641,0.854492,0.122070,-0.061035,0.074280,-0.760773,-0.035858,-0.643738,-80.007935,-13.688965,0.993164,0.125488,0.020508,-0.854492,0.427246,0.000000,-0.205444,0.637146,0.286407,0.685394,-82.353516,141.174316
3790,0.981934,0.059082,0.241699,3.784180,2.502441,2.502441,-0.173370,-0.610504,0.099030,-0.766388,-75.975952,143.245239,1.003906,-0.057617,-0.181641,0.854492,0.122070,-0.061035,0.074280,-0.760773,-0.035858,-0.643738,-80.007935,-13.688965,0.993164,0.125488,0.020508,-0.854492,0.427246,0.000000,-0.205444,0.637146,0.286407,0.685394,-82.353516,141.174316
3800,0.978027,0.057129,0.246094,3.540039,2.380371,2.441406,-0.172272,-0.609985,0.098572,-0.767120,-75.910034,143.679199,1.004883,-0.081055,-0.169434,-0.305176,0.183105,0.244141,0.074219,-0.760834,-0.035645,-0.643677,-79.991455,-13.710938,0.994629,0.126953,0.027344,-0.122070,0.732422,0.122070,-0.205231,0.637146,0.286041,0.685608,-82.353516,141.306152
3810,0.978027,0.057129,0.246094,3.540039,2.380371,2.441406,-0.172272,-0.609985,0.098572,-0.767120,-75.910034,143.679199,1.004883,-0.081055,-0.169434,-0.305176,0.183105,0.244141,0.074219,-0.760834,-0.035645,-0.643677,-79.991455,-13.710938,0.994629,0.126953,0.027344,-0.122070,0.732422,0.122070,-0.205231,0.637146,0.286041,0.685608,-82.353516,141.306152
3820,0.978027,0.057129,0.246094,3.540039,2.380371,2.441406,-0.172272,-0.609985,0.098572,-0.767120,-75.910034,143.679199,1.004883,-0.081055,-0.169434,-0.305176,0.183105,0.244141,0.074219,-0.760834,-0.035645,-0.643677,-79.991455,-13.710938,0.994629,0.126953,0.027344,-0.122070,0.732422,0.122070,-0.205231,0.637146,0.286041,0.685608,-82.353516,141.306152
3830,0.974609,0.056641,0.250488,2.807617,1.708984,2.014160,-0.171417,-0.609558,0.098267,-0.767700,-75.849609,144.041748,1.012207,-0.069824,-0.157715,0.122070,0.976562,-0.061035,0.074402,-0.760681,-0.035828,-0.643829,-80.007935,-13.771362,0.998047,0.136230,0.026855,-0.610352,0.488281,-0.183105,-0.205200,0.636993,0.286041,0.685730,-82.348022,141.443481
3840,0.974609,0.056641,0.250488,2.807617,1.708984,2.014160,-0.171417,-0.609558,0.098267,-0.767700,-75.849609,144.041748,1.012207,-0.069824,-0.157715,0.122070,0.976562,-0.061035,0.074402,-0.760681,-0.035828,-0.643829,-80.007935,-13.771362,0.998047,0.136230,0.026855,-0.610352,0.488281,-0.183105,-0.205200,0.636993,0.286041,0.685730,-82.348022,141.443481
3850,0.974609,0.056641,0.250488,2.807617,1.708984,2.014160,-0.171417,-0.609558,0.098267,-0.767700,-75.849609,144.041748,1.012207,-0.069824,-0.157715,0.122070,0.976562,-0.061035,0.074402,-0.760681,-0.035828,-0.643829,-80.007935,-13.771362,0.998047,0.136230,0.026855,-0.610352,0.488281,-0.183105,-0.205200,0.636993,0.286041,0.685730,-82.348022,141.443481
3860,0.974609,0.056641,0.250488,2.807617,1.708984,2.014160,-0.171417,-0.609558,0.098267,-0.767700,-75.849609,144.041748,1.012207,-0.069824,-0.157715,0.122070,0.976562,-0.061035,0.074402,-0.760681,-0.035828,-0.643829,-80.007935,-13.771362,0.998047,0.136230,0.026855,-0.610352,0.488281,-0.183105,-0.205200,0.636993,0.286041,0.685730,-82.348022,141.443481
3870,0.974609,0.056641,0.250488,2.807617,1.708984,2.014160,-0.170624,-0.609131,0.097992,-0.768219,-75.800171,144.376831,1.007324,-0.065430,-0.160156,-0.488281,0.244141,0.122070,0.074402,-0.760529,-0.035828,-0.643982,-80.035400,-13.826294,0.990234,0.125977,0.037109,-0.488281,0.488281,-0.122070,-0.204620,0.637115,0.285370,0.686096,-82.342529,141.547852
3880,0.974609,0.056641,0.250488,2.807617,1.708984,2.014160,-0.170624,-0.609131,0.097992,-0.768219,-75.800171,144.376831,1.007324,-0.065430,-0.160156,-0.488281,0.244141,0.122070,0.074402,-0.760529,-0.035828,-0.643982,-80.035400,-13.826294,0.990234,0.125977,0.037109,-0.488281,0.488281,-0.122070,-0.204620,0.637115,0.285370,0.686096,-82.342529,141.547852
3890,0.974609,0.056641,0.250488,2.807617,1.708984,2.014160,-0.170624,-0.609131,0.097992,-0.768219,-75.800171,144.376831,1.007324,-0.065430,-0.160156,-0.488281,0.244141,0.122070,0.074402,-0.760529,-0.035828,-0.643982,-80.035400,-13.826294,0.990234,0.125977,0.037109,-0.488281,0.488281,-0.122070,-0.204620,0.637115,0.285370,0.686096,-82.342529,141.547852
3900,0.974609,0.056641,0.251953,1.770020,1.037598,1.281738,-0.170197,-0.608887,0.097870,-0.768555,-75.761719,144.574585,1.007324,-0.067871,-0.159180,-1.220703,1.281738,0.061035,0.074188,-0.760376,-0.035553,-0.644226,-80.062866,-13.908691,0.996094,0.136230,0.019531,-0.366211,0.000000,0.671387,-0.204620,0.637024,0.285339,0.686188,-82.337036,141.641235
3910,0.974609,0.056641,0.251953,1.770020,1.037598,1.281738,-0.170197,-0.608887,0.097870,-0.768555,-75.761719,144.574585,1.007324,-0.067871,-0.159180,-1.220703,1.281738,0.061035,0.074188,-0.760376,-0.035553,-0.644226,-80.062866,-13.908691,0.996094,0.136230,0.019531,-0.366211,0.000000,0.671387,-0.204620,0.637024,0.285339,0.686188,-82.337036,141.641235
3920,0.974609,0.056641,0.251953,1.770020,1.037598,1.281738,-0.170197,-0.608887,0.097870,-0.768555,-75.761719,144.574585,1.007324,-0.067871,-0.159180,-1.220703,1.281738,0.061035,0.074188,-0.760376,-0.035553,-0.644226,-80.062866,-13.908691,0.996094,0.136230,0.019531,-0.366211,0.000000,0.671387,-0.204620,0.637024,0.285339,0.686188,-82.337036,141.641235
3930,0.974609,0.058105,0.251465,0.793457,0.244141,0.488281,-0.169983,-0.608734,0.097778,-0.768738,-75.739746,144.706421,0.999023,-0.062500,-0.170898,-0.854492,0.671387,0.000000,0.073669,-0.760284,-0.035095,-0.644409,-80.090332,-13.991089,0.996094,0.128418,0.023926,-1.098633,0.488281,-0.244141,-0.204681,0.636932,0.285400,0.686249,-82.326050,141.745605
3940,0.974609,0.058105,0.251465,0.793457,0.244141,0.488281,-0.169983,-0.608734,0.097778,-0.768738,-75.739746,144.706421,0.999023,-0.062500,-0.170898,-0.854492,0.671387,0.000000,0.073669,-0.760284,-0.035095,-0.644409,-80.090332,-13.991089,0.996094,0.128418,0.023926,-1.098633,0.488281,-0.244141,-0.204681,0.636932,0.285400,0.686249,-82.326050,141.745605
3950,0.974609,0.058105,0.251465,0.793457,0.244141,0.488281,-0.169983,-0.608734,0.097778,-0.768738,-75.739746,144.706421,0.999023,-0.062500,-0.170898,-0.854492,0.671387,0.000000,0.073669,-0.760284,-0.035095,-0.644409,-80.090332,-13.991089,0.996094,0.128418,0.023926,-1.098633,0.488281,-0.244141,-0.204681,0.636932,0.285400,0.686249,-82.326050,141.745605
3960,0.977051,0.060059,0.246094,0.061035,-0.671387,-0.061035,-0.169861,-0.608734,0.097687,-0.768768,-75.734253,144.739380,1.005371,-0.074219,-0.169434,-1.098633,0.549316,0.122070,0.073456,-0.760315,-0.034821,-0.644409,-80.084839,-14.018555,0.988281,0.129883,0.030273,-0.976562,0.427246,-0.122070,-0.204346,0.636963,0.285004,0.686493,-82.326050,141.833496
3970,0.977051,0.060059,0.246094,0.061035,-0.671387,-0.061035,-0.169861,-0.608734,0.097687,-0.768768,-75.734253,144.739380,1.005371,-0.074219,-0.169434,-1.098633,0.549316,0.122070,0.073456,-0.760315,-0.034821,-0.644409,-80.084839,-14.018555,0.988281,0.129883,0.030273,-0.976562,0.427246,-0.122070,-0.204346,0.636963,0.285004,0.686493,-82.326050,141.833496
3980,0.977051,0.060059,0.246094,0.061035,-0.671387,-0.061035,-0.169861,-0.608734,0.097687,-0.768768,-75.734253,144.739380,1.005371,-0.074219,-0.169434,-1.098633,0.549316,0.122070,0.073456,-0.760315,-0.034821,-0.644409,-80.084839,-14.018555,0.988281,0.129883,0.030273,-0.976562,0.427246,-0.122070,-0.204346,0.636963,0.285004,0.686493,-82.326050,141.833496
3990,0.978027,0.063965,0.240234,-0.244141,-1.770020,-0.427246,-0.169800,-0.608887,0.097626,-0.768646,-75.745239,144.711914,1.003906,-0.071289,-0.147461,-0.610352,1.098633,0.122070,0.073669,-0.760101,-0.034943,-0.644653,-80.112305,-14.095459,0.991699,0.130859,0.032227,-1.281738,0.244141,-0.183105,-0.203918,0.636993,0.284576,0.686737,-82.315063,141.899414
4000,0.978027,0.063965,0.240234,-0.244141,-1.770020,-0.427246,-0.169800,-0.608887,0.097626,-0.768646,-75.745239,144.711914,1.003906,-0.071289,-0.147461,-0.610352,1.098633,0.122070,0.073669,-0.760101,-0.034943,-0.644653,-80.112305,-14.095459,0.991699,0.130859,0.032227,-1.281738,0.244141,-0.183105,-0.203918,0.636993,0.284576,0.686737,-82.315063,141.899414
4010,0.978027,0.063965,0.240234,-0.244141,-1.770020,-0.427246,-0.169800,-0.608887,0.097626,-0.768646,-75.745239,144.711914,1.003906,-0.071289,-0.147461,-0.610352,1.098633,0.122070,0.073669,-0.760101,-0.034943,-0.644653,-80.112305,-14.095459,0.991699,0.130859,0.032227,-1.281738,0.244141,-0.183105,-0.203918,0.636993,0.284576,0.686737,-82.315063,141.899414
